/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 468 | F 059904 | FPS 2038 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 469 | F 060032 | FPS 1961 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 470 | F 060160 | FPS 1766 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 471 | F 060288 | FPS 1962 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 472 | F 060416 | FPS 2084 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 473 | F 060544 | FPS 1827 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 474 | F 060672 | FPS 1971 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 475 | F 060800 | FPS 1901 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 476 | F 060928 | FPS 1636 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 477 | F 061056 | FPS 1724 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 478 | F 061184 | FPS 1869 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 479 | F 061312 | FPS 1952 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 480 | F 061440 | FPS 1797 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 481 | F 061568 | FPS 1790 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 482 | F 061696 | FPS 1871 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 483 | F 061824 | FPS 1864 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 484 | F 061952 | FPS 1598 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 485 | F 062080 | FPS 1961 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 486 | F 062208 | FPS 1745 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.005
U 487 | F 062336 | FPS 1931 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.034 | pL -0.002 | vL 0.000 | ∇ 0.011
U 488 | F 062464 | FPS 2054 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V -0.037 | pL 0.002 | vL 0.000 | ∇ 0.012
U 489 | F 062592 | FPS 1678 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V 0.040 | pL -0.003 | vL 0.000 | ∇ 0.013
U 490 | F 062720 | FPS 1873 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.044 | pL 0.003 | vL 0.000 | ∇ 0.014
Status saved
U 491 | F 062848 | FPS 1761 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V 0.049 | pL -0.003 | vL 0.000 | ∇ 0.016
U 492 | F 062976 | FPS 1875 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V -0.055 | pL 0.003 | vL 0.000 | ∇ 0.018
U 493 | F 063104 | FPS 1968 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V 0.062 | pL -0.004 | vL 0.000 | ∇ 0.020
U 494 | F 063232 | FPS 1918 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V -0.071 | pL 0.004 | vL 0.000 | ∇ 0.023
U 495 | F 063360 | FPS 1933 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.611 | V 0.082 | pL -0.005 | vL 0.000 | ∇ 0.026
U 496 | F 063488 | FPS 1945 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.604 | V -0.095 | pL 0.006 | vL 0.000 | ∇ 0.031
U 497 | F 063616 | FPS 1721 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.600 | V 0.112 | pL -0.007 | vL 0.000 | ∇ 0.036
U 498 | F 063744 | FPS 1921 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.606 | V -0.132 | pL 0.008 | vL 0.000 | ∇ 0.042
U 499 | F 063872 | FPS 1930 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.623 | V 0.157 | pL -0.010 | vL 0.000 | ∇ 0.050
U 500 | F 064000 | FPS 1930 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.787 | V -0.188 | pL 0.013 | vL 0.000 | ∇ 0.060
Status saved
U 501 | F 064128 | FPS 1713 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.274 | V 0.226 | pL -0.011 | vL 0.000 | ∇ 0.084
U 502 | F 064256 | FPS 2029 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.573 | V -0.274 | pL 0.018 | vL 0.000 | ∇ 0.088
U 503 | F 064384 | FPS 1814 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.473 | V 0.331 | pL -0.019 | vL 0.000 | ∇ 0.106
U 504 | F 064512 | FPS 1920 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.473 | V -0.400 | pL 0.024 | vL 0.000 | ∇ 0.129
U 505 | F 064640 | FPS 1988 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.329 | V 0.479 | pL -0.027 | vL 0.000 | ∇ 0.153
U 506 | F 064768 | FPS 1978 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.395 | V -0.565 | pL 0.032 | vL 0.001 | ∇ 0.182
U 507 | F 064896 | FPS 1771 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.266 | V 0.652 | pL -0.033 | vL 0.001 | ∇ 0.207
U 508 | F 065024 | FPS 1645 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.508 | V -0.726 | pL 0.043 | vL 0.001 | ∇ 0.231
U 509 | F 065152 | FPS 1768 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.434 | V 0.775 | pL -0.045 | vL 0.001 | ∇ 0.246
U 510 | F 065280 | FPS 1421 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.376 | V -0.788 | pL 0.042 | vL 0.001 | ∇ 0.253
Status saved
U 511 | F 065408 | FPS 1365 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.008 | V 0.764 | pL -0.030 | vL 0.001 | ∇ 0.246
U 512 | F 065536 | FPS 1391 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.461 | V -0.708 | pL 0.012 | vL 0.001 | ∇ 0.226
U 513 | F 065664 | FPS 1830 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.720 | V 0.634 | pL -0.019 | vL 0.001 | ∇ 0.202
U 514 | F 065792 | FPS 1902 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.337 | V -0.553 | pL 0.029 | vL 0.001 | ∇ 0.177
U 515 | F 065920 | FPS 1687 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.432 | V 0.475 | pL -0.026 | vL 0.000 | ∇ 0.151
U 516 | F 066048 | FPS 1190 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.526 | V -0.404 | pL 0.025 | vL 0.000 | ∇ 0.130
U 517 | F 066176 | FPS 1230 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.490 | V 0.342 | pL -0.018 | vL 0.000 | ∇ 0.112
U 518 | F 066304 | FPS 1335 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.503 | V -0.290 | pL 0.018 | vL 0.000 | ∇ 0.094
U 519 | F 066432 | FPS 1249 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.432 | V 0.247 | pL -0.013 | vL 0.000 | ∇ 0.083
U 520 | F 066560 | FPS 1098 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.566 | V -0.211 | pL 0.013 | vL 0.000 | ∇ 0.068
Status saved
U 521 | F 066688 | FPS 1715 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.615 | V 0.182 | pL -0.012 | vL 0.000 | ∇ 0.059
U 522 | F 066816 | FPS 1058 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.663 | V -0.158 | pL 0.011 | vL 0.000 | ∇ 0.051
U 523 | F 066944 | FPS 1604 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.704 | V 0.139 | pL -0.009 | vL 0.000 | ∇ 0.045
U 524 | F 067072 | FPS 1982 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.775 | V -0.123 | pL 0.009 | vL 0.000 | ∇ 0.039
U 525 | F 067200 | FPS 1777 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.783 | V 0.109 | pL -0.008 | vL 0.000 | ∇ 0.035
U 526 | F 067328 | FPS 1723 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.785 | V -0.098 | pL 0.007 | vL 0.000 | ∇ 0.031
U 527 | F 067456 | FPS 1842 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.789 | V 0.090 | pL -0.076 | vL 0.003 | ∇ 0.345
U 528 | F 067584 | FPS 2127 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.347 | V -1.894 | pL 0.106 | vL 0.007 | ∇ 0.601
U 529 | F 067712 | FPS 1792 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.086 | V 0.749 | pL -0.029 | vL 0.001 | ∇ 0.241
U 530 | F 067840 | FPS 1764 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.268 | V -0.491 | pL 0.025 | vL 0.000 | ∇ 0.160
Status saved
U 531 | F 067968 | FPS 1793 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.796 | V 0.319 | pL -0.010 | vL 0.000 | ∇ 0.108
U 532 | F 068096 | FPS 2010 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.482 | V -0.209 | pL 0.011 | vL 0.000 | ∇ 0.073
U 533 | F 068224 | FPS 1665 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.714 | V 0.138 | pL -0.009 | vL 0.000 | ∇ 0.045
U 534 | F 068352 | FPS 1894 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.740 | V -0.092 | pL 0.006 | vL 0.000 | ∇ 0.032
U 535 | F 068480 | FPS 1973 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.775 | V 0.062 | pL -0.004 | vL 0.000 | ∇ 0.021
U 536 | F 068608 | FPS 1975 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.789 | V -0.042 | pL 0.003 | vL 0.000 | ∇ 0.014
U 537 | F 068736 | FPS 1876 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.029 | pL -0.002 | vL 0.000 | ∇ 0.009
U 538 | F 068864 | FPS 1760 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.021 | pL 0.001 | vL 0.000 | ∇ 0.007
U 539 | F 068992 | FPS 2042 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.005
U 540 | F 069120 | FPS 1921 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.010 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 541 | F 069248 | FPS 1765 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.003
U 542 | F 069376 | FPS 2056 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 543 | F 069504 | FPS 1982 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 544 | F 069632 | FPS 1869 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 545 | F 069760 | FPS 1920 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 546 | F 069888 | FPS 1816 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 547 | F 070016 | FPS 1920 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 548 | F 070144 | FPS 1814 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 549 | F 070272 | FPS 2002 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 550 | F 070400 | FPS 2028 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 551 | F 070528 | FPS 1815 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 552 | F 070656 | FPS 1908 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 553 | F 070784 | FPS 2005 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 554 | F 070912 | FPS 1909 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 555 | F 071040 | FPS 1860 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 556 | F 071168 | FPS 1908 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 557 | F 071296 | FPS 2051 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 558 | F 071424 | FPS 1954 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 559 | F 071552 | FPS 1939 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 560 | F 071680 | FPS 1566 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 561 | F 071808 | FPS 1826 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 562 | F 071936 | FPS 1930 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 563 | F 072064 | FPS 1929 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 564 | F 072192 | FPS 2026 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 565 | F 072320 | FPS 2048 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 566 | F 072448 | FPS 1938 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 567 | F 072576 | FPS 1834 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 568 | F 072704 | FPS 2035 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 569 | F 072832 | FPS 2050 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 570 | F 072960 | FPS 1960 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 571 | F 073088 | FPS 2011 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 572 | F 073216 | FPS 2077 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.002
U 573 | F 073344 | FPS 1777 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 574 | F 073472 | FPS 1650 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.002
U 575 | F 073600 | FPS 1866 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.002
U 576 | F 073728 | FPS 1828 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.790 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.003
U 577 | F 073856 | FPS 1764 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.789 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.003
U 578 | F 073984 | FPS 1928 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.788 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.003
U 579 | F 074112 | FPS 1803 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.788 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.004
U 580 | F 074240 | FPS 2037 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.785 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.004
Status saved
U 581 | F 074368 | FPS 1789 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.786 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.004
U 582 | F 074496 | FPS 1876 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.782 | V -0.008 | pL 0.001 | vL 0.000 | ∇ 0.005
U 583 | F 074624 | FPS 1850 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.787 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.005
U 584 | F 074752 | FPS 2046 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.780 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.005
U 585 | F 074880 | FPS 1949 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.786 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.005
