/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 112 | F 014336 | FPS 2557 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.572 | pL 0.000 | vL 0.005 | ∇ 0.498
U 113 | F 014464 | FPS 2538 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.349 | pL 0.000 | vL 0.075 | ∇ 2.010
U 114 | F 014592 | FPS 2439 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.585 | pL 0.000 | vL 0.005 | ∇ 0.502
U 115 | F 014720 | FPS 2580 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.329 | pL 0.000 | vL 0.075 | ∇ 2.004
U 116 | F 014848 | FPS 2480 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.566 | pL 0.000 | vL 0.005 | ∇ 0.496
U 117 | F 014976 | FPS 2471 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.249 | pL 0.000 | vL 0.073 | ∇ 1.979
U 118 | F 015104 | FPS 2595 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.610 | pL 0.000 | vL 0.005 | ∇ 0.510
U 119 | F 015232 | FPS 2384 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.231 | pL 0.000 | vL 0.073 | ∇ 1.973
U 120 | F 015360 | FPS 2493 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.593 | pL 0.000 | vL 0.005 | ∇ 0.504
Status saved
U 121 | F 015488 | FPS 2365 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.213 | pL 0.000 | vL 0.072 | ∇ 1.968
U 122 | F 015616 | FPS 2372 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.575 | pL 0.000 | vL 0.874 | ∇ 5.007
U 123 | F 015744 | FPS 2560 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.197 | pL 0.000 | vL 2.058 | ∇ 4.638
U 124 | F 015872 | FPS 2558 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.559 | pL 0.000 | vL 0.023 | ∇ 0.585
U 125 | F 016000 | FPS 2376 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 6.180 | pL 0.000 | vL 0.071 | ∇ 1.957
U 126 | F 016128 | FPS 2494 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.543 | pL 0.000 | vL 0.004 | ∇ 0.489
U 127 | F 016256 | FPS 2591 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.990 | pL 0.000 | vL 0.067 | ∇ 1.897
U 128 | F 016384 | FPS 2424 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.704 | pL 0.000 | vL 0.005 | ∇ 0.540
U 129 | F 016512 | FPS 2438 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.974 | pL 0.000 | vL 0.067 | ∇ 1.892
U 130 | F 016640 | FPS 2555 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.689 | pL 0.000 | vL 0.005 | ∇ 0.535
Status saved
U 131 | F 016768 | FPS 2312 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.959 | pL 0.000 | vL 0.066 | ∇ 1.887
U 132 | F 016896 | FPS 2380 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.674 | pL 0.000 | vL 0.005 | ∇ 0.530
U 133 | F 017024 | FPS 2459 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.945 | pL 0.000 | vL 0.066 | ∇ 1.883
U 134 | F 017152 | FPS 2527 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.660 | pL 0.000 | vL 0.005 | ∇ 0.526
U 135 | F 017280 | FPS 2475 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.931 | pL 0.000 | vL 0.066 | ∇ 1.878
U 136 | F 017408 | FPS 2525 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.646 | pL 0.000 | vL 0.005 | ∇ 0.521
U 137 | F 017536 | FPS 2559 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.917 | pL 0.000 | vL 0.065 | ∇ 1.874
U 138 | F 017664 | FPS 2487 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.633 | pL 0.000 | vL 0.005 | ∇ 0.517
U 139 | F 017792 | FPS 2585 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.904 | pL 0.000 | vL 0.065 | ∇ 1.870
U 140 | F 017920 | FPS 2498 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.620 | pL 0.000 | vL 0.005 | ∇ 0.513
Status saved
U 141 | F 018048 | FPS 2339 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.891 | pL 0.000 | vL 0.065 | ∇ 1.866
U 142 | F 018176 | FPS 2325 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.608 | pL 0.000 | vL 0.005 | ∇ 0.509
U 143 | F 018304 | FPS 2481 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.879 | pL 0.000 | vL 0.065 | ∇ 1.862
U 144 | F 018432 | FPS 2557 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.595 | pL 0.000 | vL 0.005 | ∇ 0.505
U 145 | F 018560 | FPS 2448 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.867 | pL 0.000 | vL 0.064 | ∇ 1.858
U 146 | F 018688 | FPS 2302 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.584 | pL 0.000 | vL 0.005 | ∇ 0.501
U 147 | F 018816 | FPS 2510 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.855 | pL 0.000 | vL 0.064 | ∇ 1.854
U 148 | F 018944 | FPS 2625 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.572 | pL 0.000 | vL 0.005 | ∇ 0.498
U 149 | F 019072 | FPS 2414 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.812 | pL 0.000 | vL 0.063 | ∇ 1.841
U 150 | F 019200 | FPS 2550 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.593 | pL 0.000 | vL 0.005 | ∇ 0.504
Status saved
U 151 | F 019328 | FPS 2374 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.801 | pL 0.000 | vL 0.063 | ∇ 1.837
U 152 | F 019456 | FPS 2386 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 153 | F 019584 | FPS 2456 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.791 | pL 0.000 | vL 0.063 | ∇ 1.834
U 154 | F 019712 | FPS 2630 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.572 | pL 0.000 | vL 0.005 | ∇ 0.498
U 155 | F 019840 | FPS 2369 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.746 | pL 0.000 | vL 0.062 | ∇ 1.820
U 156 | F 019968 | FPS 2470 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.595 | pL 0.000 | vL 0.005 | ∇ 0.505
U 157 | F 020096 | FPS 2553 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.736 | pL 0.000 | vL 0.062 | ∇ 1.817
U 158 | F 020224 | FPS 2517 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.586 | pL 0.000 | vL 0.005 | ∇ 0.502
U 159 | F 020352 | FPS 2516 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.727 | pL 0.000 | vL 0.061 | ∇ 1.813
U 160 | F 020480 | FPS 2597 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.576 | pL 0.000 | vL 0.005 | ∇ 0.499
Status saved
U 161 | F 020608 | FPS 2504 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.703 | pL 0.000 | vL 0.061 | ∇ 1.806
U 162 | F 020736 | FPS 2448 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 1.472 | ∇ 8.852
U 163 | F 020864 | FPS 2603 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.694 | pL 0.000 | vL 1.257 | ∇ 3.607
U 164 | F 020992 | FPS 2345 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.571 | pL 0.000 | vL 0.121 | ∇ 1.102
U 165 | F 021120 | FPS 2480 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.685 | pL 0.000 | vL 0.060 | ∇ 1.800
U 166 | F 021248 | FPS 2528 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.563 | pL 0.000 | vL 0.005 | ∇ 0.495
U 167 | F 021376 | FPS 2534 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.602 | pL 0.000 | vL 0.059 | ∇ 1.774
U 168 | F 021504 | FPS 2474 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.629 | pL 0.000 | vL 0.005 | ∇ 0.516
U 169 | F 021632 | FPS 2591 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.593 | pL 0.000 | vL 0.058 | ∇ 1.771
U 170 | F 021760 | FPS 2436 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.620 | pL 0.000 | vL 0.005 | ∇ 0.513
Status saved
U 171 | F 021888 | FPS 2392 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.585 | pL 0.000 | vL 0.058 | ∇ 1.769
U 172 | F 022016 | FPS 2541 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.612 | pL 0.000 | vL 0.005 | ∇ 0.511
U 173 | F 022144 | FPS 2527 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.577 | pL 0.000 | vL 0.058 | ∇ 1.766
U 174 | F 022272 | FPS 2491 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.604 | pL 0.000 | vL 0.005 | ∇ 0.508
U 175 | F 022400 | FPS 1116 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.569 | pL 0.000 | vL 0.058 | ∇ 1.763
U 176 | F 022528 | FPS 2535 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.596 | pL 0.000 | vL 0.005 | ∇ 0.506
U 177 | F 022656 | FPS 2544 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.561 | pL 0.000 | vL 0.058 | ∇ 1.761
U 178 | F 022784 | FPS 2445 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.589 | pL 0.000 | vL 0.005 | ∇ 0.503
U 179 | F 022912 | FPS 2543 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.554 | pL 0.000 | vL 0.058 | ∇ 1.759
U 180 | F 023040 | FPS 2444 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 181 | F 023168 | FPS 2429 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.546 | pL 0.000 | vL 0.057 | ∇ 1.756
U 182 | F 023296 | FPS 2355 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.574 | pL 0.000 | vL 0.005 | ∇ 0.499
U 183 | F 023424 | FPS 2500 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.519 | pL 0.000 | vL 0.057 | ∇ 1.748
U 184 | F 023552 | FPS 2597 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.588 | pL 0.000 | vL 0.005 | ∇ 0.503
U 185 | F 023680 | FPS 2477 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.512 | pL 0.000 | vL 0.057 | ∇ 1.745
U 186 | F 023808 | FPS 2428 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 187 | F 023936 | FPS 2564 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.505 | pL 0.000 | vL 0.057 | ∇ 1.743
U 188 | F 024064 | FPS 2429 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.575 | pL 0.000 | vL 0.005 | ∇ 0.499
U 189 | F 024192 | FPS 2496 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.479 | pL 0.000 | vL 0.056 | ∇ 1.735
U 190 | F 024320 | FPS 2577 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.587 | pL 0.000 | vL 0.005 | ∇ 0.503
Status saved
U 191 | F 024448 | FPS 2500 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.473 | pL 0.000 | vL 0.056 | ∇ 1.733
U 192 | F 024576 | FPS 2504 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 193 | F 024704 | FPS 2657 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.466 | pL 0.000 | vL 0.056 | ∇ 1.731
U 194 | F 024832 | FPS 2293 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.575 | pL 0.000 | vL 0.005 | ∇ 0.499
U 195 | F 024960 | FPS 2523 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.443 | pL 0.000 | vL 0.055 | ∇ 1.724
U 196 | F 025088 | FPS 2565 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.587 | pL 0.000 | vL 0.005 | ∇ 0.502
U 197 | F 025216 | FPS 2504 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.437 | pL 0.000 | vL 0.055 | ∇ 1.722
U 198 | F 025344 | FPS 2611 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 199 | F 025472 | FPS 2447 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.431 | pL 0.000 | vL 0.055 | ∇ 1.720
U 200 | F 025600 | FPS 2491 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.575 | pL 0.000 | vL 0.005 | ∇ 0.499
Status saved
U 201 | F 025728 | FPS 2311 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.409 | pL 0.000 | vL 0.055 | ∇ 1.713
U 202 | F 025856 | FPS 2516 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.586 | pL 0.000 | vL 0.005 | ∇ 0.502
U 203 | F 025984 | FPS 2401 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.403 | pL 0.000 | vL 10.278 | ∇ 17.172
U 204 | F 026112 | FPS 2549 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.134 | ∇ 1.183
U 205 | F 026240 | FPS 2569 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.398 | pL 0.000 | vL 0.281 | ∇ 2.027
U 206 | F 026368 | FPS 2430 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.576 | pL 0.000 | vL 0.005 | ∇ 0.499
U 207 | F 026496 | FPS 2521 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.378 | pL 0.000 | vL 0.054 | ∇ 1.703
U 208 | F 026624 | FPS 2584 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.585 | pL 0.000 | vL 0.005 | ∇ 0.502
U 209 | F 026752 | FPS 2448 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.373 | pL 0.000 | vL 0.054 | ∇ 1.702
U 210 | F 026880 | FPS 2473 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 211 | F 027008 | FPS 2646 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.368 | pL 0.000 | vL 0.054 | ∇ 1.700
U 212 | F 027136 | FPS 2389 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.575 | pL 0.000 | vL 0.005 | ∇ 0.499
U 213 | F 027264 | FPS 2544 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.345 | pL 0.000 | vL 0.053 | ∇ 1.693
U 214 | F 027392 | FPS 2511 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.588 | pL 0.000 | vL 0.005 | ∇ 0.503
U 215 | F 027520 | FPS 2475 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.340 | pL 0.000 | vL 0.053 | ∇ 1.691
U 216 | F 027648 | FPS 2490 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.583 | pL 0.000 | vL 0.005 | ∇ 0.501
U 217 | F 027776 | FPS 2654 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.336 | pL 0.000 | vL 0.053 | ∇ 1.690
U 218 | F 027904 | FPS 2439 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.579 | pL 0.000 | vL 0.005 | ∇ 0.500
U 219 | F 028032 | FPS 2510 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.331 | pL 0.000 | vL 0.053 | ∇ 1.688
U 220 | F 028160 | FPS 2522 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.575 | pL 0.000 | vL 0.005 | ∇ 0.499
Status saved
U 221 | F 028288 | FPS 2349 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.308 | pL 0.000 | vL 0.053 | ∇ 1.681
U 222 | F 028416 | FPS 2522 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.589 | pL 0.000 | vL 0.005 | ∇ 0.503
U 223 | F 028544 | FPS 2514 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.303 | pL 0.000 | vL 0.053 | ∇ 1.679
U 224 | F 028672 | FPS 2493 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.585 | pL 0.000 | vL 0.005 | ∇ 0.502
U 225 | F 028800 | FPS 2301 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.299 | pL 0.000 | vL 0.052 | ∇ 1.678
U 226 | F 028928 | FPS 2624 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 227 | F 029056 | FPS 2383 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.295 | pL 0.000 | vL 0.052 | ∇ 1.677
U 228 | F 029184 | FPS 2581 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.577 | pL 0.000 | vL 0.005 | ∇ 0.499
U 229 | F 029312 | FPS 2601 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 5.282 | pL 0.000 | vL 0.052 | ∇ 1.673
